question_id,question,answer_a,answer_b,run1_winner,run2_winner,winner_after_swap
10,What is the main point of this passage: Add real markdown or text files under docs before final evaluation?,Offline baseline answer based on retrieved context. Replace scripts/rag_adapter.py::my_rag_pipeline with the Day 18 RAG pipeline.,"Offline baseline answer based on retrieved context. Replace scripts/rag_adapter.py::my_rag_pipeline with the Day 18 RAG pipeline. [""No document corpus found. Add .md or .txt files under docs/.""]",B,B,B
11,What is the main point of this passage: This offline row exists only to verify that the lab pipeline runs end to end?,Offline baseline answer based on retrieved context. Replace scripts/rag_adapter.py::my_rag_pipeline with the Day 18 RAG pipeline.,"Offline baseline answer based on retrieved context. Replace scripts/rag_adapter.py::my_rag_pipeline with the Day 18 RAG pipeline. [""No document corpus found. Add .md or .txt files under docs/.""]",B,B,B
12,What is the main point of this passage: Add real markdown or text files under docs before final evaluation?,Offline baseline answer based on retrieved context. Replace scripts/rag_adapter.py::my_rag_pipeline with the Day 18 RAG pipeline.,"Offline baseline answer based on retrieved context. Replace scripts/rag_adapter.py::my_rag_pipeline with the Day 18 RAG pipeline. [""No document corpus found. Add .md or .txt files under docs/.""]",B,B,B
13,What is the main point of this passage: This offline row exists only to verify that the lab pipeline runs end to end?,Offline baseline answer based on retrieved context. Replace scripts/rag_adapter.py::my_rag_pipeline with the Day 18 RAG pipeline.,"Offline baseline answer based on retrieved context. Replace scripts/rag_adapter.py::my_rag_pipeline with the Day 18 RAG pipeline. [""No document corpus found. Add .md or .txt files under docs/.""]",B,B,B
14,What is the main point of this passage: Add real markdown or text files under docs before final evaluation?,Offline baseline answer based on retrieved context. Replace scripts/rag_adapter.py::my_rag_pipeline with the Day 18 RAG pipeline.,"Offline baseline answer based on retrieved context. Replace scripts/rag_adapter.py::my_rag_pipeline with the Day 18 RAG pipeline. [""No document corpus found. Add .md or .txt files under docs/.""]",B,B,B
15,What is the main point of this passage: This offline row exists only to verify that the lab pipeline runs end to end?,Offline baseline answer based on retrieved context. Replace scripts/rag_adapter.py::my_rag_pipeline with the Day 18 RAG pipeline.,"Offline baseline answer based on retrieved context. Replace scripts/rag_adapter.py::my_rag_pipeline with the Day 18 RAG pipeline. [""No document corpus found. Add .md or .txt files under docs/.""]",B,B,B
16,What is the main point of this passage: Add real markdown or text files under docs before final evaluation?,Offline baseline answer based on retrieved context. Replace scripts/rag_adapter.py::my_rag_pipeline with the Day 18 RAG pipeline.,"Offline baseline answer based on retrieved context. Replace scripts/rag_adapter.py::my_rag_pipeline with the Day 18 RAG pipeline. [""No document corpus found. Add .md or .txt files under docs/.""]",B,B,B
17,What is the main point of this passage: This offline row exists only to verify that the lab pipeline runs end to end?,Offline baseline answer based on retrieved context. Replace scripts/rag_adapter.py::my_rag_pipeline with the Day 18 RAG pipeline.,"Offline baseline answer based on retrieved context. Replace scripts/rag_adapter.py::my_rag_pipeline with the Day 18 RAG pipeline. [""No document corpus found. Add .md or .txt files under docs/.""]",B,B,B
18,What is the main point of this passage: Add real markdown or text files under docs before final evaluation?,Offline baseline answer based on retrieved context. Replace scripts/rag_adapter.py::my_rag_pipeline with the Day 18 RAG pipeline.,"Offline baseline answer based on retrieved context. Replace scripts/rag_adapter.py::my_rag_pipeline with the Day 18 RAG pipeline. [""No document corpus found. Add .md or .txt files under docs/.""]",B,B,B
19,What is the main point of this passage: This offline row exists only to verify that the lab pipeline runs end to end?,Offline baseline answer based on retrieved context. Replace scripts/rag_adapter.py::my_rag_pipeline with the Day 18 RAG pipeline.,"Offline baseline answer based on retrieved context. Replace scripts/rag_adapter.py::my_rag_pipeline with the Day 18 RAG pipeline. [""No document corpus found. Add .md or .txt files under docs/.""]",B,B,B
20,What is the main point of this passage: Add real markdown or text files under docs before final evaluation?,Offline baseline answer based on retrieved context. Replace scripts/rag_adapter.py::my_rag_pipeline with the Day 18 RAG pipeline.,"Offline baseline answer based on retrieved context. Replace scripts/rag_adapter.py::my_rag_pipeline with the Day 18 RAG pipeline. [""No document corpus found. Add .md or .txt files under docs/.""]",B,B,B
21,What is the main point of this passage: This offline row exists only to verify that the lab pipeline runs end to end?,Offline baseline answer based on retrieved context. Replace scripts/rag_adapter.py::my_rag_pipeline with the Day 18 RAG pipeline.,"Offline baseline answer based on retrieved context. Replace scripts/rag_adapter.py::my_rag_pipeline with the Day 18 RAG pipeline. [""No document corpus found. Add .md or .txt files under docs/.""]",B,B,B
22,What is the main point of this passage: Add real markdown or text files under docs before final evaluation?,Offline baseline answer based on retrieved context. Replace scripts/rag_adapter.py::my_rag_pipeline with the Day 18 RAG pipeline.,"Offline baseline answer based on retrieved context. Replace scripts/rag_adapter.py::my_rag_pipeline with the Day 18 RAG pipeline. [""No document corpus found. Add .md or .txt files under docs/.""]",B,B,B
23,What is the main point of this passage: This offline row exists only to verify that the lab pipeline runs end to end?,Offline baseline answer based on retrieved context. Replace scripts/rag_adapter.py::my_rag_pipeline with the Day 18 RAG pipeline.,"Offline baseline answer based on retrieved context. Replace scripts/rag_adapter.py::my_rag_pipeline with the Day 18 RAG pipeline. [""No document corpus found. Add .md or .txt files under docs/.""]",B,B,B
24,What is the main point of this passage: Add real markdown or text files under docs before final evaluation?,Offline baseline answer based on retrieved context. Replace scripts/rag_adapter.py::my_rag_pipeline with the Day 18 RAG pipeline.,"Offline baseline answer based on retrieved context. Replace scripts/rag_adapter.py::my_rag_pipeline with the Day 18 RAG pipeline. [""No document corpus found. Add .md or .txt files under docs/.""]",B,B,B
25,What is the main point of this passage: This offline row exists only to verify that the lab pipeline runs end to end?,Offline baseline answer based on retrieved context. Replace scripts/rag_adapter.py::my_rag_pipeline with the Day 18 RAG pipeline.,"Offline baseline answer based on retrieved context. Replace scripts/rag_adapter.py::my_rag_pipeline with the Day 18 RAG pipeline. [""No document corpus found. Add .md or .txt files under docs/.""]",B,B,B
26,What can be inferred from this passage: Add real markdown or text files under docs before final evaluation?,Offline baseline answer based on retrieved context. Replace scripts/rag_adapter.py::my_rag_pipeline with the Day 18 RAG pipeline.,"Offline baseline answer based on retrieved context. Replace scripts/rag_adapter.py::my_rag_pipeline with the Day 18 RAG pipeline. [""No document corpus found. Add .md or .txt files under docs/.""]",B,B,B
27,What can be inferred from this passage: This offline row exists only to verify that the lab pipeline runs end to end?,Offline baseline answer based on retrieved context. Replace scripts/rag_adapter.py::my_rag_pipeline with the Day 18 RAG pipeline.,"Offline baseline answer based on retrieved context. Replace scripts/rag_adapter.py::my_rag_pipeline with the Day 18 RAG pipeline. [""No document corpus found. Add .md or .txt files under docs/.""]",B,B,B
28,What can be inferred from this passage: Add real markdown or text files under docs before final evaluation?,Offline baseline answer based on retrieved context. Replace scripts/rag_adapter.py::my_rag_pipeline with the Day 18 RAG pipeline.,"Offline baseline answer based on retrieved context. Replace scripts/rag_adapter.py::my_rag_pipeline with the Day 18 RAG pipeline. [""No document corpus found. Add .md or .txt files under docs/.""]",B,B,B
29,What can be inferred from this passage: This offline row exists only to verify that the lab pipeline runs end to end?,Offline baseline answer based on retrieved context. Replace scripts/rag_adapter.py::my_rag_pipeline with the Day 18 RAG pipeline.,"Offline baseline answer based on retrieved context. Replace scripts/rag_adapter.py::my_rag_pipeline with the Day 18 RAG pipeline. [""No document corpus found. Add .md or .txt files under docs/.""]",B,B,B
